CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.036293868,0.03185717,1.3455973,1.1045294,2.8480382,5.0113153,2.3631926,2.8131955,0.6383048,0.35838762,1.0306749,1.4490265,2.600606,1.6129155,0.17918062,0.25242996,1.9607434,1.85316,0.25359926,0.341833,0.111749664,0.2175429,0.116944544,0.17592299,0.38270372,0.063501365,0.036356032,0.04877629,0.11742955,0.1596945,0.08267145,0.021221653,0.31984004,0.19739752,0.078253195,0.34592167,0.8319937,0.11429155,0.2970652,-0.13632919,0.33125517,0.14710195,0.0908526,0.22568877,0.17785999,0.23451002,0.0,0.0,1.8001747,2.0501475,0.49113193,0.28977743,2.0226066,2.1487195,1.6171987,1.404621,1.3339927,0.40303907,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.49193898,0.2513477,0.25960046,0.0019036602,0.002433868,2.1540291,1.8902076,4.4105597,1.5428319,2.1882064,1.5403695
0.4047964,0.15103237,2.1822448,2.10491,2.7285464,6.0243387,4.4720445,3.0727196,0.98224974,0.9440191,2.0610197,1.4310294,2.837319,2.0160863,0.4798535,0.4372402,2.7765555,2.5410435,0.26486182,0.36317477,0.34039003,0.31615543,0.22969115,0.3274327,0.56470746,0.51140255,0.049530808,0.08587806,0.37972522,0.37715244,0.21053721,0.4249421,0.54898256,0.11862048,0.18918784,1.0646789,1.3584919,0.18942942,0.69165015,0.26919663,0.32723942,0.33445454,0.27363455,0.3139873,0.21946415,0.3422473,0.0,0.0,2.5511181,2.7337604,1.6183932,0.9292009,2.0079744,1.711895,2.0363936,1.9690117,1.8593485,0.56298435,0.9784811,1.6422347,0.60048366,0.7843665,0.5977312,0.42315185,0.33791006,0.3393263,0.0019036602,0.002433868,2.0731056,1.8834468,4.418873,1.7362243,2.307035,2.3786523
0.0610606,0.044523597,0.9423283,1.5084696,3.1768098,4.9967427,2.1127498,2.8485494,0.7541497,0.4983302,1.1820811,1.1962577,2.12784,1.7401941,0.29070613,0.31622383,2.228295,1.992858,0.29382235,0.311164,0.27580717,0.28188154,0.14430748,0.2491648,0.41607726,0.3690333,0.05332368,0.049345937,0.23452967,0.124391526,0.08874533,0.10177592,0.43135276,0.13459222,0.15057753,0.7187371,1.3159791,0.16570832,0.3656794,0.25335094,0.25737947,0.26280487,0.18893246,0.28522596,0.21382767,0.26651248,0.0,0.0,1.7039742,2.0501475,0.79061174,0.4690734,2.0226066,1.8844911,1.6339568,1.4206452,1.3220434,0.47842535,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.50210327,0.16528983,0.2341238,0.001971577,0.002425128,2.0774488,1.8902076,4.418873,1.5429376,2.1882064,1.6636472
0.046830896,0.034259927,0.83506995,1.3423431,3.0130327,4.966936,2.6801877,2.567649,0.6401314,0.4018773,1.3596703,0.98715687,1.7052978,1.5950414,0.2829407,0.32493207,3.1986554,1.817058,0.21698694,0.34484893,0.2593955,0.23258199,0.15354899,0.2387314,0.39975092,0.31874406,0.033458866,0.029285662,0.39346057,0.21481425,0.12109707,0.07630812,0.43135276,0.12824702,0.094751835,0.6152863,1.0218902,0.13558346,0.5656474,-0.062039644,0.24082047,0.26000518,0.25085858,0.31522185,0.31240788,0.309166,0.0,0.0,2.8895018,2.0501475,0.829872,0.42152196,2.0446675,3.658545,1.6674591,1.7919824,1.3220434,0.4058018,0.9069192,1.5186104,0.61219287,0.7843665,0.5394471,0.4840972,0.1873194,0.25960046,0.0019036602,0.002433868,2.0177686,2.0284712,4.418873,1.4527118,2.1882064,1.8668523
0.3045853,0.13721463,0.89276445,1.8395531,3.2798643,4.7549157,2.610277,2.5898905,0.728071,0.43256807,1.3201791,1.0367537,2.0526419,1.7865789,0.3582842,0.33367035,3.2842739,1.9982624,0.27724388,0.39474484,0.2534504,0.23448202,0.1473804,0.23435998,0.4892795,0.4294421,0.045683645,0.11158926,0.6638159,0.44858053,0.21535872,0.40050286,0.447305,0.14768456,0.1919474,0.6247539,3.023761,0.1544071,1.6585034,0.25464243,0.50312215,0.30922002,0.3832008,0.39223215,0.28832352,0.32651561,0.0,0.0,3.628151,2.6851707,0.8443622,0.907146,2.2083294,2.7368808,1.7466533,1.6688354,2.1839786,0.6786465,1.0949733,1.5186104,0.65550894,0.7843665,0.76211643,0.55816895,0.2434462,0.27013585,0.0019036602,0.002433868,2.6838903,2.1247263,4.418873,1.5992868,2.2736497,1.9649329
0.23453146,0.06290914,0.9953566,1.6994265,3.532644,5.339995,2.7414045,3.0923297,0.6920901,0.42804196,1.6841933,1.1125803,2.3432364,1.7774707,0.2622283,0.2646261,3.3724546,2.0435116,0.34284103,0.3792892,0.24769653,0.2288132,0.16108236,0.22907607,0.62076,0.71021193,0.25124195,0.19461466,0.85628486,0.7743279,0.2561003,1.0476849,0.46195224,0.17162558,0.263428,0.8667567,3.5250747,0.121192485,1.980372,0.15181556,0.5912923,0.30644184,0.2826302,0.5147223,0.29040706,0.3376942,0.0,0.0,3.019329,2.7040277,0.9959422,0.60608494,2.0446675,1.7059137,1.8981928,3.094247,1.5395198,0.7652746,1.0876654,1.5186104,0.61219287,0.7843665,0.5394471,0.5616709,0.24655779,0.25960046,0.0019036602,0.002433868,1.9978634,2.0809453,4.418873,1.6661916,2.3661423,1.8668523
0.12976511,0.1903724,1.0248868,1.7210034,3.477518,4.9575014,2.9243498,3.1394498,0.700078,0.5455616,1.7761785,1.4290513,1.7245656,1.8170816,0.29960576,0.41112137,3.6392825,2.144547,0.36421153,0.4791448,0.2753832,0.28034532,0.15140972,0.23508625,0.43965307,0.58653605,0.19487998,0.21705899,0.58250624,0.43009925,0.10181512,0.20566897,0.5023776,0.1567111,0.23757908,0.7579612,1.9138625,0.26222596,0.94188136,0.25223532,0.47978818,0.32157707,0.58386904,0.4328799,0.2815209,0.39711773,0.0,0.0,3.6236768,2.5882351,0.9288618,0.7408899,2.0226066,1.8429427,1.760956,1.8170646,1.2909513,1.2892226,1.0885926,1.5186104,0.7032939,0.7843665,0.5394471,0.6955348,0.22998829,0.25960046,0.001971577,0.002425128,3.2429893,2.4249272,4.418873,1.5382124,2.090286,1.8668523
0.5947921,0.3067089,1.5055459,1.986791,3.0744383,5.6133943,4.011568,4.3245935,0.8041862,0.5411122,2.140185,3.2015617,3.9584138,2.081115,0.4760323,0.33488858,3.6960542,3.5541825,0.43570983,0.43283993,0.32956854,0.3040466,0.18257298,0.306268,0.5794943,0.64223653,0.22342436,0.12271418,1.1614785,0.9890208,0.28736565,0.49090314,0.77589923,0.22668792,0.17679957,1.3748821,2.2899587,0.07602383,1.8430036,0.18157703,0.50475305,0.57724315,0.61250687,0.48074627,0.29078588,0.46242145,0.0,0.0,2.9539738,2.9917014,0.8583594,1.0388287,2.6719954,2.7817864,2.2517214,1.7772828,2.3955534,1.6358849,1.2026533,1.9901174,0.6506901,0.7843665,0.76211643,0.69812185,0.25823638,0.2638478,0.0019036602,0.002433868,2.7628083,2.1715312,4.74537,1.8049449,2.3110664,2.0415537
0.17808053,0.20459796,1.7574289,2.1352592,3.0747688,5.122317,4.0401845,4.8057346,0.6988314,0.54094696,1.8063376,3.2198894,4.2908554,1.7186203,0.44277498,0.3671839,4.0373287,3.4612515,0.26823702,0.3753219,0.3832207,0.2982208,0.18624897,0.3026815,0.51865935,0.39919043,0.0420363,0.09098659,0.39215186,0.3074862,0.0888146,0.20347694,0.7444663,0.19175373,0.18531169,0.8984758,1.2404417,0.23340331,0.3778442,0.37483135,0.30596948,0.4972588,0.22533081,0.3011636,0.22232623,0.36056668,0.0,0.0,2.5629294,1.4422948,1.0338781,0.44819614,1.9518652,1.6423275,2.060634,1.605603,1.2368336,0.43423378,0.84983754,1.5186104,0.6086703,0.7843665,0.5394471,0.47972748,0.19270556,0.2341238,0.001971577,0.002425128,2.0069485,1.7102045,4.6706057,1.4008363,2.2990844,1.7435745
0.18626136,0.18867026,1.7219355,1.984183,2.916006,5.0285187,3.7560906,4.6629796,0.66359305,0.5670018,2.025597,3.309366,3.8393292,1.6446387,0.44076595,0.30508888,3.8316884,3.4848163,0.2858618,0.3987145,0.37096113,0.30379876,0.19317739,0.30206108,0.49553674,0.4582337,0.10520559,0.11272909,0.6020953,0.37027124,0.0856337,0.16958043,0.7444663,0.20543173,0.25906837,1.1286154,1.3729572,0.17358732,0.24791059,0.39215007,0.2933476,0.526779,0.2378689,0.35911432,0.24153686,0.36819088,0.0,0.0,2.9441473,1.4422948,1.1507134,0.7024543,1.9518652,1.5639038,2.2913678,1.5919304,1.2368336,0.43423378,1.2113063,1.5186104,0.6086703,0.7843665,0.5394471,0.59336,0.22998829,0.2341238,0.001971577,0.002425128,2.0069485,2.017184,4.6706057,1.4964507,1.93463,1.7435745
0.041305978,0.08934095,1.4475868,1.9222406,3.2178974,5.171854,3.8615286,4.429652,0.69296706,0.5011498,1.713677,2.9941607,4.458403,1.953164,0.40692285,0.36674413,4.132731,3.379331,0.3024262,0.3709838,0.37292278,0.33409074,0.17886369,0.29365867,0.5825259,0.44322586,0.03747385,0.16862696,0.43214536,0.2295414,0.08782521,0.14718051,0.7190455,0.1874688,0.24466248,0.89110696,1.9687217,0.38383663,1.0019506,0.26207876,0.51305264,0.4541648,0.29274964,0.35133,0.23043767,0.45129812,0.0,0.0,1.8402243,2.0051384,0.95036346,0.4365471,2.0226066,2.184123,2.1504192,1.4006917,1.2909513,0.4058018,0.91855246,1.5186104,0.61219287,0.7843665,0.5394471,0.49193898,0.27876335,0.25960046,0.0019036602,0.002433868,2.0049546,1.9655215,4.74537,1.423725,2.072834,1.7435745
0.36030525,0.15189072,1.0348611,1.7250687,3.4675124,4.7549157,2.7598455,2.839016,0.7325519,0.44147503,1.6363701,1.0484964,2.2620735,1.8039814,0.3595973,0.33367035,3.3537939,2.0837014,0.30256897,0.38669625,0.22734205,0.23227298,0.14417428,0.23759747,0.46502376,0.5000738,0.12809561,0.10794532,0.54643905,0.4738169,0.21284391,0.40015852,0.447305,0.14654939,0.24482049,0.55748254,2.8872688,0.13077821,1.5897238,0.20649034,0.47055253,0.29535797,0.41218713,0.45018268,0.28751582,0.3256363,0.0,0.0,3.30865,2.6851707,1.0112537,1.02681,2.09424,1.9107873,1.8981928,1.5588149,1.9801991,0.46932182,1.0369054,1.5186104,0.65550894,0.7843665,0.67402244,0.5801771,0.2639707,0.27013585,0.0019036602,0.002433868,2.3208659,2.0431123,4.418873,1.6661916,2.2137618,1.9649329
0.042791154,0.07487727,0.8698738,1.4527158,3.2135372,4.837285,2.7549996,2.6612258,0.6761766,0.4055703,1.4077867,0.9455504,1.8808893,1.6449268,0.27267507,0.33075783,3.1953607,1.8420889,0.2501121,0.3461521,0.24414277,0.23030356,0.15011846,0.231546,0.54801154,0.49896052,0.034576684,0.09430303,0.6130963,0.26441076,0.14102025,0.17468537,0.447305,0.13955383,0.21629412,0.40823102,2.253514,0.15572263,1.2953471,0.016416073,0.37863824,0.2590778,0.24038993,0.36347073,0.2754712,0.31531316,0.0,0.0,2.907315,2.0051384,0.829872,0.42152196,2.0446675,3.193814,1.6674591,1.612928,1.2909513,0.42002025,0.95362455,1.5186104,0.61219287,0.7843665,0.5394471,0.4879913,0.20927505,0.25960046,0.0019036602,0.002433868,2.058393,2.0284712,4.418873,1.4929982,2.072834,1.8668523
0.04534572,0.04007536,0.7956251,1.4658569,3.0424426,4.939549,2.844786,2.692416,0.6347285,0.43547887,1.4956267,1.1212872,2.0469291,1.6097337,0.2765208,0.32493207,3.3652482,1.9828142,0.21698694,0.3561683,0.25426027,0.26436806,0.14585365,0.2387314,0.38625124,0.24291915,0.036356032,0.05191206,0.22355579,0.1439844,0.083094805,0.08969116,0.43135276,0.13674842,0.12952773,0.71637034,0.75778663,0.15337351,0.26294348,0.06320801,0.33434477,0.26000518,0.21958129,0.28646043,0.21846811,0.30784863,0.0,0.0,1.8001747,2.0501475,0.829872,0.42152196,2.0226066,2.062264,1.6339568,1.3887619,1.2965808,0.4058018,0.8718471,1.5186104,0.61219287,0.7843665,0.5394471,0.49193898,0.2513477,0.25960046,0.0019036602,0.002433868,2.1540291,1.9655215,4.418873,1.4527118,2.1882064,1.8668523
0.27817994,0.117739536,0.9089299,1.7683599,3.181082,4.9406133,2.569307,2.5009744,0.7509988,0.34619868,1.4237827,0.97062224,1.9090105,1.5901561,0.31445837,0.31763482,3.0590115,1.9887248,0.22047774,0.36564228,0.269152,0.24159572,0.15606478,0.22879878,0.46043962,0.3929408,0.05274438,0.03349017,0.46758458,0.2874362,0.21129444,0.34425187,0.43135276,0.14545415,0.11671891,0.6360183,1.866925,0.17482041,1.0546598,0.28930643,0.3616203,0.26000518,0.3082437,0.31522185,0.2651677,0.32829362,0.0,0.0,3.588101,2.6851707,0.83399945,0.84878117,2.09424,3.001649,1.6674591,1.4671459,1.9858286,0.75092584,1.0160334,1.5186104,0.65550894,0.7843665,0.79246813,0.55427486,0.26208544,0.27013585,0.0019036602,0.002433868,2.6967044,2.1247263,4.418873,1.423725,2.1916625,1.8416549
0.046830896,0.03339892,0.8147702,1.3503809,3.2047062,4.9637094,2.8012013,2.5327752,0.6574703,0.33242965,1.3914481,0.9374614,1.7488413,1.5726488,0.2955259,0.31736705,3.1621099,1.7895242,0.21698694,0.30453154,0.25385222,0.2299769,0.15300344,0.22623861,0.4490483,0.32487875,0.033458866,0.027560212,0.3490004,0.20790032,0.13628988,0.17178304,0.43135276,0.13242084,0.08476537,0.6580458,0.8145941,0.10688888,0.38300446,-0.036699574,0.16978902,0.26000518,0.23576804,0.2954384,0.27205518,0.30938816,0.0,0.0,2.3485782,2.0501475,0.829872,0.42152196,2.0446675,3.1584108,1.6674591,1.6168573,1.3220434,0.4058018,0.9069192,1.5186104,0.61219287,0.7843665,0.5394471,0.4840972,0.1873194,0.25960046,0.0019036602,0.002433868,2.2074676,2.0284712,4.418873,1.423725,2.1882064,1.7435745
0.034001853,0.03022307,0.7790968,1.2466725,3.0557115,4.834467,2.338574,2.760528,0.7075226,0.3464697,1.2597278,1.0461954,2.4557853,1.6314359,0.29070613,0.312308,2.0222518,1.9021044,0.22635825,0.29143828,0.2567396,0.2717364,0.13890012,0.23497292,0.3810145,0.23123123,0.036356032,0.058030225,0.18047911,0.12570715,0.08267145,0.08010626,0.43135276,0.14126751,0.092261,0.7761159,0.79241323,0.12028274,0.28403506,0.05194461,0.33579972,0.26280487,0.180507,0.28522596,0.19009194,0.30938816,0.0,0.0,1.8001747,2.0501475,0.7648693,0.4277603,2.0226066,2.062264,1.6339568,1.3887619,1.3220434,0.40303907,0.8718471,1.5186104,0.60048366,0.7843665,0.5394471,0.49193898,0.2513477,0.25960046,0.0019036602,0.002433868,2.1540291,1.8902076,4.418873,1.5139508,2.1882064,1.5403695
0.32750565,0.15386942,1.5943849,2.2445579,3.1136513,4.987397,4.118813,5.2434945,0.7949687,0.552872,1.3814889,3.3974447,4.3739295,1.925235,0.47984818,0.37517345,2.7417233,3.402189,0.30435735,0.30994952,0.40891328,0.3167826,0.19771521,0.32311013,0.62302715,0.3303138,0.054007776,0.065274745,0.35415637,0.3582412,0.13586651,0.18990086,0.7190455,0.18535177,0.2076862,1.263122,1.0107507,0.112227224,0.76161754,0.13909104,0.25266236,0.5143164,0.33476582,0.3256811,0.30749953,0.4066163,0.0,0.0,2.774637,2.043419,0.88536084,0.44278544,2.023879,2.7636828,2.1839216,1.9417906,1.6107798,0.48134795,0.9501057,1.5186104,0.60048366,0.7843665,0.5394471,0.41940153,0.1873194,0.2747628,0.0019036602,0.002433868,2.071207,2.0746732,4.74537,1.6406167,2.307035,1.5403695
0.29391098,0.060859926,1.5100889,2.0543973,3.1022496,4.875505,3.659919,6.376329,0.74400634,0.5033319,1.5210592,3.1427345,3.8755276,1.7707243,0.42162606,0.34592122,2.6305807,3.3414595,0.22024229,0.29153723,0.366641,0.30127695,0.18003549,0.29716167,0.5107638,0.39981034,0.058606803,0.041091885,0.27793923,0.25084597,0.11200124,0.101222545,0.7190455,0.17049366,0.08855542,1.096222,0.9004195,0.14448899,0.69653004,0.31737855,0.23646335,0.4550921,0.30918398,0.33170995,0.15385197,0.38495958,0.0,0.0,2.2656496,2.1157851,0.95036346,0.4365471,2.0446675,2.1456692,2.1839216,1.5154026,1.7918043,0.4058018,0.9784811,1.5186104,0.62539256,0.7843665,0.5977312,0.41940153,0.1873194,0.35321727,0.0019036602,0.002433868,2.071207,2.047796,4.74537,1.423725,2.307035,1.5403695
0.04534572,0.057712622,1.4541671,1.9136162,2.995953,5.215082,4.0091376,4.3682785,0.69296706,0.52653414,1.7481693,2.9942915,4.3659463,1.7011681,0.41076857,0.34649655,3.854507,3.3722782,0.2257403,0.3563884,0.36493358,0.33559972,0.17967153,0.2881971,0.5521401,0.29706624,0.036356032,0.05951587,0.27682418,0.15617405,0.083094805,0.13503557,0.7190455,0.17723443,0.14760157,1.0911961,0.978989,0.17122123,0.4535194,0.18189007,0.37919122,0.4550921,0.31179035,0.29815423,0.22496238,0.3913452,0.0,0.0,1.8001747,2.0051384,0.95036346,0.4365471,2.0226066,2.1487195,2.1504192,1.404621,1.2965808,0.4058018,0.8718471,1.5186104,0.61219287,0.7843665,0.5394471,0.49193898,0.2513477,0.25960046,0.0019036602,0.002433868,2.1540291,1.9655215,4.74537,1.423725,2.072834,1.7435745
0.06164621,0.06435127,1.6884427,2.1814632,3.3012319,5.347831,4.2154117,4.4986887,0.7360398,0.67181677,1.8723495,3.3896422,4.234091,1.8619013,0.41076857,0.3648342,3.9007592,3.4696877,0.29482457,0.37995642,0.3864302,0.33664078,0.1825266,0.3104726,0.5391008,0.4966596,0.05332368,0.07329915,0.36951986,0.15617405,0.08916869,0.15308172,0.7190455,0.17335321,0.2290829,1.0776963,1.6840215,0.18268628,0.66944516,0.4119634,0.43946958,0.4550921,0.31352827,0.29815423,0.2336106,0.3982148,0.0,0.0,2.1083345,2.0501475,0.95036346,0.4778602,2.0226066,1.9709468,2.1504192,1.404621,1.2965808,0.4058018,0.8031323,1.5186104,0.6884351,0.7843665,0.5394471,0.50210327,0.2500557,0.25960046,0.001971577,0.002425128,2.1540291,1.9655215,4.74537,1.423725,2.1882064,1.7435745
0.18246251,0.15513952,1.7540982,2.1151438,3.2991693,5.220534,3.8902204,4.824316,0.71217066,0.5736911,1.8943427,3.1957986,4.0581527,1.7710845,0.44757596,0.3537931,3.928932,3.4138207,0.2518764,0.34272042,0.3745299,0.2916246,0.20084386,0.3019374,0.4516929,0.38380963,0.04091848,0.0641001,0.27577108,0.1923771,0.0840842,0.19525996,0.7444663,0.18364117,0.10215778,1.1744758,0.22905512,0.14893414,0.25396654,0.31513664,0.17824203,0.5383678,0.23467918,0.3222536,0.17670757,0.3262804,0.0,0.0,1.8443143,1.4422948,1.0338781,0.44819614,2.0256577,1.6274885,2.060634,1.4115484,1.2679255,0.45673606,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.7102045,4.6706057,1.3605499,2.1882064,1.7435745
0.095162205,0.1237423,1.6625721,2.1155279,3.2110593,5.2481985,3.9903395,4.3800383,0.7252752,0.58083236,1.8198017,3.352068,4.2962418,1.8403655,0.40742373,0.36338556,4.0200906,3.4602098,0.2952716,0.3722531,0.39470342,0.35115498,0.20350419,0.29726237,0.5102428,0.48868155,0.04091848,0.072283685,0.2684987,0.15485843,0.08916869,0.18946996,0.7444663,0.17281844,0.2577763,1.0278001,1.25734,0.1935007,0.4240648,0.35506958,0.23160216,0.4550921,0.2860661,0.29815423,0.18934721,0.3444507,0.0,0.0,1.7039742,2.0501475,0.95036346,0.5957773,2.0256577,2.1223552,2.1504192,1.4115484,1.2965808,0.4811881,0.8031323,1.5186104,0.6884351,0.7843665,0.5394471,0.58782643,0.16528983,0.2341238,0.001971577,0.002425128,2.1375139,1.9655215,4.856121,1.3605499,2.1882064,1.7435745
0.10652986,0.0615264,1.5486436,2.0665243,3.3123703,5.266025,4.0614166,4.3794484,0.6689213,0.533588,1.7867926,3.0511572,4.164733,1.7309742,0.4020654,0.35258615,3.9314826,3.415256,0.20840976,0.35672575,0.37061557,0.3059166,0.18186268,0.29782566,0.47428063,0.41299295,0.04091848,0.055494223,0.33295155,0.2061499,0.09139997,0.17032161,0.7444663,0.18920182,0.09073337,1.0784286,0.28138718,0.17522374,0.26047924,0.40592906,0.16486429,0.4866035,0.2437547,0.3019778,0.23074733,0.35185742,0.0,0.0,1.7039742,1.263999,1.0338781,0.55601335,2.0256577,2.1658068,2.1504192,1.437208,1.2424629,0.4811881,0.8031323,1.5186104,0.6086703,0.7843665,0.5394471,0.47583342,0.2512273,0.2341238,0.001971577,0.002425128,2.0120223,1.7102045,4.5598545,1.3605499,2.072834,1.7435745
0.07949199,0.05072273,1.1453094,1.1896925,3.3066764,5.1365976,2.5711553,3.257525,0.78976536,0.506648,1.436271,1.3768411,2.5879598,1.6984731,0.3420529,0.3206804,2.3516922,1.9977682,0.1854065,0.3024251,0.27561298,0.25319305,0.15234677,0.25546673,0.4280312,0.33473557,0.06704865,0.045639116,0.20656288,0.19852158,0.08366084,0.16910681,0.44142833,0.14192353,0.11050661,0.7886463,0.25390494,0.2339049,0.11525394,0.4455759,0.21578988,0.2821561,0.17010367,0.28522596,0.17949681,0.25070888,0.0,0.0,1.8388164,1.3192227,0.80993307,0.43940935,1.9518652,1.4078699,1.5441715,1.3956892,1.3552904,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.22728074,0.0019027197,0.002425128,2.1375139,1.6348908,4.4211617,1.5650189,2.1882064,1.4812323
0.10752871,0.04063141,1.294936,1.6002704,2.885021,4.748926,3.213027,3.4399755,0.7697086,0.5631264,1.2859142,1.8706322,3.4818997,1.6933025,0.33121726,0.31056526,2.8658977,2.1544628,0.2681014,0.41472486,0.2532929,0.24824162,0.1596426,0.25842795,0.38984078,0.38974437,0.029080302,0.06856383,0.24337035,0.23770724,0.08223108,0.09614513,0.3283789,0.057810396,0.046091616,0.6996217,0.16422644,0.17147204,0.32290295,0.07049262,0.10851551,0.2801658,0.19526987,0.2755232,0.17565927,0.31006387,0.0,0.0,1.6117259,1.3671073,0.77768135,0.4658193,1.9313936,1.4417906,1.393797,1.0831186,1.2756896,0.37086684,0.6476042,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,2.230537,1.5924538,3.3655076,1.6948713,1.7563657,1.1537788
0.12541595,0.07776671,1.6073136,1.5796032,3.0567253,5.5715203,3.0970695,3.5088947,0.8035165,0.6245044,1.8083711,1.9179294,3.4927654,1.9028465,0.39275157,0.33541885,2.773893,2.6836236,0.21383461,0.32335037,0.29352972,0.26135725,0.16591644,0.31190598,0.56240314,0.3854644,0.023358453,0.050583422,0.39811805,0.2260566,0.08823261,0.19974314,0.44725958,0.14347507,0.35899585,0.67864954,0.23222725,0.25501126,0.40427977,0.5060304,0.2729117,0.3005228,0.22261266,0.2984595,0.2427081,0.33796468,0.0,0.0,2.0071278,1.6069036,0.8157545,0.45290616,1.9163942,1.4473666,1.4084183,1.5447989,1.8104932,1.0132122,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.317316,1.834409,2.626239,1.5898334
0.1438483,0.059580076,3.9255652,3.0052032,3.2850695,5.8326664,6.738051,7.079618,0.8562502,1.3820552,2.6729517,4.3606067,7.1654043,2.5626905,0.70221126,0.45811772,4.423396,4.193385,0.24184424,0.43073696,0.44696784,0.36906508,0.31215522,0.37254316,0.721312,0.7415356,0.046032075,0.101756975,0.48722178,0.32908753,0.09774204,0.23667091,0.7836374,0.12128529,0.025789049,1.6126007,0.31841677,0.2982507,0.3176377,0.6470589,0.115437455,0.5199363,0.3078268,0.30192998,0.18102485,0.3856353,0.0,0.0,1.6511438,1.3972689,1.2963907,0.47447926,2.005186,1.4408959,2.309193,1.3449336,0.94085944,0.47061637,1.0144156,1.5674803,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,1.6068132,3.7542267,1.6359236,1.7563657,2.1002233
0.14207618,0.058589432,2.8052363,3.02821,3.3291667,5.530754,6.692313,5.8626,0.8024138,1.4779652,2.5777528,4.7613983,6.039347,2.2533383,0.6433449,0.46314913,4.4174414,3.9180036,0.255626,0.39642572,0.45163473,0.39921996,0.28220445,0.37696886,0.6185836,0.65039873,0.06907934,0.08633662,0.4371724,0.35926628,0.08616704,0.20094448,0.6057939,0.10897779,0.060886435,1.2085727,0.22700867,0.03160892,0.18346165,0.18225431,0.120383926,0.5210398,0.265268,0.287217,0.16871485,0.293537,0.0,0.0,1.6817938,1.223941,1.4121939,0.48739234,2.210494,1.548615,2.4690309,1.3181103,1.0894454,0.5049518,0.73792684,1.822294,0.60259753,0.7843665,0.53363204,0.42976466,0.14926426,0.21624908,0.0019027197,0.002425128,1.0902767,1.6068132,3.7542267,1.250465,1.6456888,2.1002233
0.22799686,0.16629264,6.0732145,5.2270575,5.667567,11.482263,10.624935,8.426651,1.5592461,2.0889554,5.00326,7.6188803,9.556466,3.5227365,1.117417,0.85407925,7.458943,6.478008,0.35685486,0.43496346,0.6343429,0.5388599,0.43780395,0.4521381,1.5622607,0.8748882,0.12161447,0.1303663,0.44731477,0.6987215,0.10193028,0.43726483,1.0990596,0.27439106,0.34791175,2.6551654,0.5295588,0.620898,0.32187292,2.010631,0.59975517,0.7075306,0.3744726,0.36193475,0.30729324,0.50198954,0.0,0.0,2.7792008,3.5007648,2.092168,1.015447,2.3008313,1.6778809,2.7257214,1.6438565,1.4244556,0.60001355,1.8214296,2.5870774,0.6445535,0.7843665,0.5394471,0.47008574,0.16528983,0.2341238,0.001971577,0.0024892373,2.4071236,3.6693635,4.7686357,1.7419193,3.3384843,1.6834632
