timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:48:00,3.288771775260357,3.233578870124604,3.2900920671563707,3.4989796903300956,6.7270128540367935,6.38298910354189,2.3112253082694223,4.073824120054432,1.4837194190793008,0.6190555921845793,2.217388857336498,1.7665213758976561,3.688263752129144,2.944315267943895,1.3787832261759578,1.38467327077618,5.736648938702963,3.042030360024806,1.7449707310488622,1.3870771635838,0.7129191758746802,0.7040144745606249,0.26473486616772207,0.3714931138705816
2025-08-20 13:48:00,3.2460978378346246,3.1923102773276524,3.2872519910094233,3.492024600305375,6.6409981012080115,6.316990353742923,2.278482866731256,4.027672740917757,1.4783171146662624,0.617281759887768,2.208177996467025,1.7447383617453167,3.6192315578876615,2.9485960437937977,1.3642341414909982,1.3781123394920374,5.710799225961083,3.012990514684957,1.734782700632953,1.3839743274994833,0.6963090449515472,0.6884706092382851,0.2674010782315143,0.37275530280179237
2025-08-20 13:48:00,3.2770123788752326,3.2095697745499576,3.271399058785967,3.490635319514576,6.661945971651258,6.354024716681079,2.3028319330044993,4.04131279900493,1.4729812003078666,0.6185622298492557,2.2345796045825748,1.7537960029010375,3.6665129285163998,2.948855007161239,1.3748680965626123,1.3763927101075684,5.750656206905797,3.039676006572349,1.738567895416903,1.3894777747343379,0.7310551717487763,0.723189066952316,0.26506277857670235,0.37138102943997947
2025-08-20 13:48:00,3.275189788341267,3.2225505204081744,3.3002606462025996,3.5004716747941327,6.714837283530793,6.368424936759661,2.299615962934434,4.060164295616296,1.487139362917389,0.6192000947849572,2.209856712469813,1.7609747746882536,3.6596721764474323,2.9454786029622446,1.3740263249943903,1.3844329180475516,5.718945996054238,3.031740779668035,1.7430162796346447,1.3866348431979336,0.6995111246342784,0.6909712878560204,0.26617905191519525,0.37226354226586583
2025-08-20 13:48:00,3.2512978204449308,3.2027283411164245,3.283488871609256,3.4920699519448997,6.6560230037910655,6.321182649860897,2.2840312379669627,4.042734507632385,1.4767758213976725,0.6163225002859234,2.204424028981443,1.7494742402512506,3.6405625336258183,2.943387014764046,1.3657648582763158,1.3797845078754043,5.71485682383227,3.013332624689977,1.7360270338552235,1.3813117782812139,0.6951889283551631,0.6866675868422703,0.26613295606947857,0.37217535525717793
2025-08-20 13:48:00,3.239915084823621,3.1850303750068365,3.272532858805479,3.4874896358287497,6.610666267760465,6.296765740274371,2.276505832436299,4.017779405969239,1.469372453223202,0.6156532516383182,2.2143190754107707,1.7399680581601382,3.6229543301251743,2.945161090086567,1.361727989781389,1.3741598828818091,5.722502476642162,3.0084246292207935,1.7310047074348187,1.38198794988927,0.7031570389245954,0.6952942270781257,0.26640300729520455,0.37216164444569255
2025-08-20 13:48:00,3.229281286569588,3.179018784177627,3.275192118146667,3.4899267354291714,6.600947971520362,6.287186352696152,2.2703573394941396,4.011336268647052,1.4695786956140071,0.6150349127621546,2.207854630224023,1.7361495880558544,3.6116577357288238,2.9488658808361885,1.3581021898710186,1.3740625157445465,5.71818341379495,3.0031459213544505,1.7295519197493903,1.3795998933659743,0.6953678122288987,0.6878077233311268,0.2671940428316828,0.3728147859307236
2025-08-20 13:48:00,3.319132635914789,3.2567197448959355,3.295513816721737,3.50443790142507,6.78166163629701,6.433528018355756,2.3329266028812095,4.095990812557195,1.4894337798884556,0.6215273531383501,2.2298070963950622,1.7795440358742471,3.723790770161357,2.946435438781756,1.3893859169342484,1.3881664121671524,5.754993696067522,3.0662918749650903,1.752044642304297,1.3925636635880965,0.7290686247478289,0.7200123943969623,0.26382513561898757,0.3710312775854125
2025-08-20 13:48:00,3.2411943652771926,3.190259489223794,3.272026702872452,3.485918263029089,6.619520063492737,6.297608385771492,2.2767926138512515,4.030175232962646,1.4704646812824533,0.6152449612107622,2.2070760779331935,1.7428126373216468,3.629026369741097,2.9433318554924908,1.3624350432575962,1.3762755306187047,5.716259358794449,3.0063584006237196,1.7321689437120384,1.3803744665294486,0.6989984247315415,0.6906453226217475,0.2661409235714293,0.37201795626642686
2025-08-20 13:48:00,3.2473303072191158,3.199462736267593,3.285179081863899,3.4994576006826508,6.6528911013243555,6.3283688684403065,2.2856507845014904,4.0341154841267235,1.4765318125242528,0.6163743956712426,2.207431752889868,1.7466522144381673,3.6396101666800966,2.9543431744063082,1.3647136837758138,1.3791425656664331,5.729256793509294,3.019650711013467,1.735768838584951,1.3806897027741734,0.6980171433206797,0.6903789059731005,0.2670127158485864,0.37311390186716437
2025-08-20 13:48:00,3.249848185293584,3.201296834670682,3.2828287460137062,3.4934852059065165,6.6529211285484315,6.321641826461763,2.2841982933677163,4.04005498545706,1.4761708748254878,0.6162436386933019,2.2054765694811587,1.7484182905107737,3.6402491645337953,2.946159822993242,1.3653620900551475,1.3793917940267288,5.719051011206546,3.01466164135862,1.7357336690889063,1.3810597166910945,0.696451158407235,0.6881554219464958,0.2663215654433874,0.372386456532575
2025-08-20 13:48:00,3.441387015696007,3.280237259995822,3.3088189689554612,3.4937731085736408,6.860271326610879,6.582682735618202,2.393973382900836,4.03394287460809,1.498172414141714,0.6400435080344051,2.3647835481529076,1.7978267695230508,3.753296088709317,2.9295779253543794,1.420836007765498,1.3668840528419528,5.812042164158881,3.1772839200460155,1.764568288414449,1.4436426450562325,0.855254755295374,0.849663338979209,0.26010149751754374,0.36661721255449364
2025-08-20 13:48:00,3.261734692171217,3.2123767316905036,3.288594054529158,3.493338022142149,6.680520426597953,6.337197701109069,2.290155379880798,4.053506613374453,1.4803499444788604,0.6172028364716498,2.2050484650184807,1.7550814707388462,3.651112991453701,2.9406236340777334,1.3692383480754247,1.3818813235217786,5.713441407047604,3.018523583188908,1.7388196087567418,1.3829617562289016,0.6958510591365077,0.6870009871706104,0.2657316274543614,0.3718863602577242
2025-08-20 13:48:00,3.2411537438343245,3.1865441512565127,3.275513409347557,3.4914922878707344,6.617406872130179,6.305047919270238,2.278980829647209,4.017042869917139,1.4705981888700883,0.615967203462209,2.2155929025241123,1.7404152960418338,3.6253223241592503,2.9492000392098734,1.3622372265890808,1.374584203797578,5.728084461274571,3.012692215100137,1.731769917028672,1.3821945067287884,0.7040689808097735,0.6965103297195976,0.2667075587010705,0.37252004034113717
2025-08-20 13:48:00,3.27487733593797,3.217958075768192,3.303458663757567,3.505013799332721,6.711554508062067,6.377717382707739,2.3007506616311004,4.05003894458048,1.4885535280768893,0.6201791509534997,2.216200033005001,1.7585831208594902,3.652234309058084,2.9551923697898186,1.3743648943925648,1.3835603590747594,5.728041978958702,3.0390627171141524,1.7432141372598622,1.3888521482263707,0.7051411639789351,0.6974754060475161,0.2672615912820012,0.37303232259543917
2025-08-20 13:48:00,3.257293692728794,3.1964548932940344,3.286243171915137,3.488548720389434,6.649612600543481,6.327902605719445,2.2833849062968348,4.032533371001294,1.4796256077981154,0.6184916986861959,2.215304063590287,1.7482288537451685,3.62400672356599,2.9464054550975423,1.3682646399908691,1.3782604106061225,5.7113552665672245,3.019051615345245,1.736527424229363,1.3878341372701959,0.7048736269393014,0.6968542607284534,0.2670469184415327,0.37223341737454485
2025-08-20 13:48:00,3.2682734037216568,3.2174502860072183,3.2997436158268894,3.5021200436564737,6.704126652423288,6.361779630282526,2.296348536734918,4.053461706123094,1.4859395799139614,0.6187240920540655,2.208430751248703,1.7577008101657947,3.653493773623463,2.9488541958814896,1.3717050647023328,1.3836085776393356,5.720792563441068,3.02954377064633,1.7416521147821462,1.3852723221767738,0.6974613253371564,0.6892437955402906,0.26662309196540007,0.3726701443761394
2025-08-20 13:48:00,3.2554335635923497,3.2060399056183897,3.2850190532552332,3.4977608338648842,6.6657292541727635,6.336360687637699,2.2899794976518497,4.042841679033504,1.477539396183455,0.6167920754008249,2.2088745343263634,1.7506422987530814,3.6489076444887543,2.9505532756311155,1.3674328049564712,1.3801543031241206,5.728487962275594,3.0225120952428144,1.7373854400141502,1.3818928122360181,0.7006353050827114,0.6926037853759686,0.26640540203955415,0.3726281013964685
2025-08-20 13:48:00,3.2778674326760875,3.215884681312322,3.303734558551226,3.5061628220349323,6.709747581287032,6.38546263988611,2.302848738400571,4.044928556123958,1.4891638184414706,0.6210541478118878,2.222772891697326,1.7578882735383843,3.6494329624602617,2.9604376825519885,1.3757339877573442,1.382802132054108,5.734631408484766,3.045289057223913,1.743642858072623,1.3913237465206838,0.712093741165903,0.7049104923114149,0.26775640419441155,0.37329922975398205
2025-08-20 13:48:00,3.277958435595349,3.2168075087730887,3.306740525137452,3.510017062486795,6.715213669679174,6.392031045233814,2.3044982058056154,4.043858787466386,1.4903154147607687,0.6212625655822823,2.223125991234684,1.7579876139849295,3.650641446463733,2.964317123740699,1.3758365394246885,1.3832182256475125,5.73909139946838,3.0485474899084,1.7442091263347321,1.3912255677364582,0.7119825133057265,0.7050900872753452,0.26809389460540556,0.37367855226682445
2025-08-20 13:48:00,3.434908297958403,3.276153758985669,3.3185155255680048,3.496822270610541,6.8590780329760115,6.5734172147011085,2.388771873975301,4.013564617263439,1.4981986574629582,0.6404083210225677,2.366039560770833,1.7941118224634565,3.7432061738358184,2.919229336035379,1.4154677406425744,1.362689327203694,5.803224848073648,3.1733110471114507,1.7621110072330612,1.4431563910313652,0.846210899651364,0.8410276224845803,0.25956714376119866,0.3663671709196939
2025-08-20 13:48:00,3.260541396276313,3.2050701882242008,3.288181935035288,3.4889512642800264,6.666710088330085,6.330718240224413,2.2858515172849363,4.045075199367799,1.480675404852751,0.6179580784416903,2.209017726232512,1.752438773790503,3.6359918717478728,2.94033103889173,1.3690296998816036,1.3803833530961191,5.706694872362858,3.0166467032989344,1.7378218968695633,1.3858294654146368,0.6987657210874456,0.6900874913118376,0.2662439976361862,0.37183034083376104
2025-08-20 13:48:00,3.2833370719053816,3.221404385615938,3.2966534191937154,3.4941555914636533,6.710551206232105,6.371331601897876,2.301178147679858,4.059613543898373,1.4871817371883456,0.6203679975002347,2.218328848301948,1.7620523553192071,3.6565390829918822,2.94310414899716,1.3771132314802426,1.3833784707430645,5.717006336981699,3.0351503581916273,1.7435285821885373,1.3910738467020969,0.7093152501081939,0.7006694061311232,0.26601165753844286,0.37170032719825613
2025-08-20 13:48:00,3.2392601750480168,3.1841154480777893,3.2740499761162862,3.4884180742413635,6.610541508950643,6.296933972047217,2.27616388095687,4.014930514389174,1.4696805945352382,0.6157839848444608,2.215059095670886,1.7394418824156102,3.620854033729498,2.9454422377458376,1.361356514270077,1.373886439411459,5.7226568943921485,3.008596420737672,1.7308456248523938,1.3822167459104828,0.7026659250117067,0.6949147065733747,0.26652099362929155,0.37224553725075643
2025-08-20 13:48:00,3.277682077676447,3.2134670422033205,3.2904056844747656,3.48835637337757,6.688130093249284,6.354819502208492,2.2953817826830485,4.052768299340575,1.4840651834019556,0.6199051989841355,2.2191168053817947,1.7583043313149216,3.646188410237576,2.9407558500679167,1.375225336387485,1.3813829173701913,5.712138563416516,3.0290215387273367,1.7412297997203932,1.3911348672703463,0.710479234549863,0.7017720259586948,0.2660006056818369,0.3714445742464043
2025-08-20 13:48:00,3.2501474471300478,3.193189778097431,3.2727603118744417,3.4903029857717236,6.6283155427214275,6.3161862787987,2.2849661114221504,4.026552538015369,1.4708036175354509,0.6163664318306814,2.2187622556267246,1.7442528873963057,3.6377427422155337,2.948828173923698,1.3656068812796236,1.375462060243339,5.733169931091893,3.0185933999441668,1.7335733836132272,1.383465047424946,0.7105724748430482,0.7027902236212231,0.26618178169273443,0.3721632071154712
2025-08-20 13:48:00,3.2569329979937587,3.195763554457689,3.284854128272526,3.4868533945474525,6.646580102620094,6.3246007488836185,2.282468383929672,4.032651914553344,1.4790476507274608,0.6183800584942125,2.2151098810782446,1.7480184218181805,3.6230986498457236,2.944795532230374,1.3681091565517818,1.3780210313508077,5.70938723195836,3.017475458277434,1.736201452859035,1.3878332966168072,0.7048526199654535,0.6967177014626205,0.26691572472097197,0.3720787850366909
2025-08-20 13:48:00,3.258933040114048,3.1976815003864685,3.2827407968657702,3.499466433048891,6.649542552285615,6.340284119427732,2.29332838146686,4.019688985814173,1.4743869529353906,0.6179836795807239,2.2292547188185154,1.74634968061488,3.6431420852129346,2.9537492714838267,1.3681814034561932,1.375413311174785,5.746875552191124,3.031025558098496,1.7356219718771158,1.3867965117597434,0.7162213959161172,0.7091486734474775,0.2665369962227685,0.3725886637817198
2025-08-20 13:48:00,3.2780433199379146,3.2105502969826087,3.288612912696798,3.487184383637717,6.6814515683249835,6.354434603706694,2.2950854659484796,4.0487304505292,1.483463073644777,0.6202240349559167,2.222797825376267,1.7571031741283183,3.6425571485937374,2.9425221132935855,1.3755287055292955,1.3804649909905846,5.714240346129887,3.0306181314801197,1.7408685464600033,1.3924400030940403,0.7145791825831076,0.706074402252334,0.2662005039886275,0.3714750337157988
2025-08-20 13:48:00,3.2889722458756907,3.2293070333779257,3.3034652915822553,3.500845112145255,6.733716695643051,6.389390477284352,2.3073524106344205,4.065778055430513,1.4904959749293596,0.6208981219850951,2.2179260760203663,1.7656932194316273,3.6669328718693395,2.9465774093831767,1.3790165768944695,1.3853809160986077,5.7232405891399525,3.042221687758733,1.7459190458807896,1.39106348338164,0.7084541653054717,0.699961978355216,0.26612069309883024,0.3720549326643818
2025-08-20 13:48:00,3.241144860546533,3.190435389773951,3.2728854101625933,3.4870534369347386,6.620913971370704,6.299436610655954,2.2772306267407982,4.029732062271045,1.4707830225273049,0.6153049191618569,2.2072053772140703,1.742789737745539,3.629257584444515,2.9445248485192077,1.3624411350277654,1.376377473886437,5.717605284896896,3.0072984041415545,1.7323149118664243,1.3803464568088706,0.6989846089827509,0.690722507008326,0.2662478898409625,0.3721345814854364
2025-08-20 13:48:00,3.2413391481303835,3.190440034193375,3.2722726158100457,3.486233370189461,6.620182274272988,6.2983317029914385,2.2770169149201447,4.030211308795462,1.470576876692125,0.6152711009144551,2.207151314658896,1.74288193659951,3.62929062290521,2.9436371145684896,1.3624919736257888,1.3763253321194218,5.716681544432776,3.0067134635658794,1.7322452725652466,1.3803891453201902,0.6990620837599195,0.690729823123867,0.26616205025942175,0.3720446301136622
2025-08-20 13:48:00,3.2431607145249135,3.1877055253423103,3.2722120492904443,3.488077549609592,6.615961792426785,6.30245760322609,2.279127179057908,4.021105307598635,1.4697051773872398,0.6158296550628823,2.2155035967962564,1.7413877572685554,3.62793141167496,2.946091240535834,1.3629865195557889,1.374612028041994,5.725642737009072,3.0113614537492674,1.7318025502227878,1.3823793997745994,0.7054895243991435,0.6976172629487054,0.2662979939383459,0.372133143705242
2025-08-20 13:48:00,3.2718709818815794,3.210054788913035,3.291231733563941,3.490700499104193,6.682042011589088,6.350638449492131,2.292941853032747,4.047842217286051,1.4835556629995166,0.6195054662526236,2.217076912797429,1.7558920720266067,3.6417555075249046,2.9437654599257064,1.3732310801369838,1.3810031865097545,5.713580011984577,3.0273560923908702,1.7403022116172866,1.389738088698353,0.7076103681940875,0.6991791589587932,0.26640018351535133,0.371847398840837
2025-08-20 13:48:00,3.2512128115506487,3.203265647186166,3.285842985047874,3.4955220570561174,6.660047335831623,6.326839289416103,2.28549239052407,4.041373369864922,1.4776268090275573,0.616493450038337,2.2050012423714684,1.7493890921073523,3.6415745896396885,2.9471396645452894,1.3658155327732704,1.3800563450246246,5.719412958419665,3.01636745113678,1.7364611220285817,1.3812207451628438,0.6954421225133602,0.6872037271692437,0.26644744294940936,0.37252793286996466
2025-08-20 13:48:00,3.260990435149745,3.205822841263436,3.2896770285538066,3.4907658795828844,6.670009292427075,6.334350677256205,2.2868674760631196,4.044932196337576,1.4813047526857201,0.6180877216643021,2.2092893915623444,1.7526758372230744,3.6369765105999727,2.9420682672897542,1.3692175794574708,1.3806350329083337,5.7088396702744575,3.0183971569382946,1.7381809930315364,1.385858139692187,0.6988548776680543,0.6903020198935361,0.266385108401324,0.37199524758132674
2025-08-20 13:48:00,3.274924141147956,3.210916808639886,3.2964997651857004,3.497925223046538,6.691473477717,6.368007845343566,2.297686721095084,4.043396928563047,1.4860171640428899,0.6204999291907212,2.222371167883533,1.7559984902216659,3.64298357228797,2.953608196929195,1.3746253020203323,1.3812908177509007,5.725770812705704,3.037521110080996,1.7417298421422456,1.391374910694399,0.7125077390321659,0.7048646602501689,0.2672494024451615,0.3726295946161088
2025-08-20 13:48:00,3.2558481433959994,3.197505404542061,3.277963547935278,3.4971248355622855,6.643713618388749,6.3348891483334215,2.2914241886131026,4.026041288722995,1.4731476821502425,0.6172446951124699,2.2237569240367563,1.7460889087844307,3.6447768872539275,2.955194274804174,1.367648540112497,1.3761046995737916,5.744862229624502,3.0284417995861332,1.735406567793404,1.3848565149130962,0.7149377388420521,0.7076753541464675,0.26653731105325257,0.3726374050192364
2025-08-20 13:48:00,3.3651233487473027,3.2411573835182708,3.325601231993904,3.50322775528074,6.788081284166059,6.476015030549849,2.348589091791649,3.9791838791564578,1.4913601084926378,0.6336636717324866,2.3251850956380506,1.774534810220441,3.686794899600053,2.9106010474924293,1.392662540398872,1.3619015884425427,5.772596479707365,3.1149170604678336,1.7491202023250403,1.4254667253670097,0.7826709962987806,0.7771133046505205,0.26125141212198655,0.36794266393231767
2025-08-20 13:48:00,3.2420372380837126,3.1866890093084397,3.271884471674431,3.4873218114673223,6.61341554893487,6.299566921150448,2.277998840218477,4.020192053685503,1.4694263606311018,0.6157339814338707,2.2150068853603675,1.7409020779094657,3.6261077691991055,2.945200868350347,1.3625436977237664,1.3744099322598249,5.723910602333378,3.0098679269275266,1.7314520548530088,1.3822451707079826,0.7046783049050898,0.6967642886888752,0.26628264155240533,0.37208717851689066
2025-08-20 13:48:00,3.284155454972879,3.222222771264847,3.297017183989433,3.4943654247659515,6.712568506771692,6.372740378853073,2.3017509862602967,4.060487170138607,1.487430733850605,0.6204256637715104,2.218395740451404,1.7624985858419344,3.657605078093982,2.943001129867252,1.3773875524105446,1.3835476550796817,5.717189723305742,3.035663488729875,1.7437546472722358,1.391163338865414,0.7094164951266069,0.7007509313947791,0.2659786571306688,0.37168517870993373
2025-08-20 13:48:00,3.2726225769662936,3.220577083971497,3.3013774688933175,3.502672639085292,6.712421201247818,6.368793839396683,2.2989819882674496,4.056513842249061,1.487221538343936,0.6191768097862251,2.209909392932046,1.7596053235270577,3.657043348723791,2.9487107438397953,1.3732217961936528,1.3842013974433915,5.721625678418252,3.032508093696249,1.7427129175216884,1.3862911718530246,0.6990903584066332,0.6908308055505192,0.266543526959381,0.3725979050003786
2025-08-20 13:48:00,3.435452264656705,3.2769476934216692,3.324276803229975,3.5002918796168707,6.866072890484088,6.577236864946366,2.3896879865793075,4.006048637906213,1.499100430653375,0.6409067893707132,2.3687416511487096,1.793946498557466,3.743021293173525,2.9164836231024,1.4143918923719747,1.3613775352541668,5.804047048375173,3.1755877910693284,1.761951035033937,1.4436107111253453,0.8443321659897334,0.8394369894304312,0.259370995887741,0.3663519863596859
2025-08-20 13:48:00,3.2630278030196687,3.2143116823073434,3.2914771794498012,3.4972698591244606,6.687930487075478,6.345443692207576,2.2926996649146023,4.053558465635467,1.4815687039967425,0.6174647692357838,2.205839944281626,1.7557278136748211,3.6541601152867216,2.9444054956712504,1.3697570705334368,1.382423183860825,5.718747359205069,3.0226208001088093,1.7396388909591547,1.3829962311513024,0.6964351482074271,0.6878490134000368,0.26599370804778116,0.37222508118103126
2025-08-20 13:48:00,3.279789672929475,3.226358501224653,3.287688245353271,3.4960264130996563,6.709125993376332,6.365849309712504,2.304158587735095,4.067529865058365,1.4817515781470783,0.6182826159970287,2.2135777426128866,1.762635096328768,3.6769709631675873,2.9423150665079745,1.3756150336775996,1.3835093210844884,5.729339988242278,3.033691065156047,1.7426956644535103,1.385556550955287,0.7080794212456833,0.6991208534096292,0.2649074596590871,0.37150348784976106
2025-08-20 13:48:00,3.258432807335473,3.1957609567401812,3.279189998673356,3.4936645571185396,6.641221414230754,6.32932978677425,2.290306568201998,4.01958841102041,1.4728068584385947,0.6177306340289415,2.2289998759459837,1.7459766290013956,3.6396823546170447,2.9468648906730714,1.3677217227511287,1.3745815395212428,5.738843155748648,3.025403824111682,1.734587912943728,1.3871043649654826,0.71554223845651,0.7080235414189164,0.26601649041180436,0.37198058769476394
2025-08-20 13:48:00,3.2424972933089187,3.1912436337315526,3.272111436941386,3.486199027122849,6.621705222891512,6.299856852267152,2.2778030427410267,4.031112537285158,1.470640528812503,0.6153419395919919,2.2077061354906107,1.7433485736266805,3.630739544717426,2.943570510198544,1.3629030570163665,1.3764075514949439,5.717403915693152,3.0075254452704545,1.732468337397223,1.3805938243309859,0.6998646763290477,0.691513778530986,0.26610050414358516,0.3720031781571846
2025-08-20 13:48:00,3.2768373992607707,3.210829787648625,3.2912514102351222,3.4906798836382,6.684981134676359,6.358482834694094,2.295819858553343,4.047318552901222,1.484293632169161,0.6202630472806241,2.222218670472759,1.7567973382755877,3.6428761334571362,2.945850061859978,1.37514828512638,1.3807981197845942,5.717600761174221,3.032509225326475,1.7411359786150507,1.3919331337515572,0.7134187862072978,0.7051680796667696,0.2665174599272316,0.37184095967799197
2025-08-20 13:48:00,3.4059744827044645,3.2625173852813045,3.335269867702867,3.5065095398702395,6.843873696077374,6.534459454157631,2.373244289333745,3.9813638701765015,1.4970175011325786,0.6384321822184984,2.3555401590802143,1.7867282970086822,3.717150967761559,2.9038998554812774,1.4038807539158298,1.3599613235175774,5.791141769066247,3.14856583701473,1.7556447992878312,1.4372093079116293,0.8109445916287066,0.8058308665668883,0.2595455494148324,0.3666672233588308
2025-08-20 13:48:00,3.432178015565013,3.2749452278253184,3.3319925276063422,3.502985141409331,6.86788990865401,6.571335243587983,2.3871979191768604,3.9925072738497187,1.4993207723170645,0.641154793651721,2.370937998053801,1.7925255914667173,3.737271559375327,2.907498369763563,1.4114896759519406,1.3589680339600436,5.799512317752653,3.1719457972186147,1.760326992784849,1.4438044363627798,0.8372280699940162,0.8324641567763393,0.2588772127449903,0.3660651505004018
2025-08-20 13:48:00,3.241382710473091,3.188057461237425,3.270071492917908,3.4858699635330357,6.6137939918358395,6.297504861331766,2.2773400647644397,4.025715464033827,1.4692611348207913,0.6153639804910487,2.211168046454921,1.741628503728522,3.6282240790810167,2.944761839459128,1.362533070929778,1.375203817347495,5.721085929671651,3.0081547220807954,1.7316642377011426,1.3811566574389005,0.7029739689067067,0.6948337416484871,0.26617831498257233,0.37202981016247877
2025-08-20 13:48:00,3.2764608250431024,3.212258330701589,3.297624046624464,3.499039936487625,6.695559657627867,6.371995554525066,2.2990592390306883,4.044272315753938,1.486659130753245,0.6206879715110809,2.22299743436851,1.7566858181962326,3.644751162528366,2.9545184218541967,1.3751826021936773,1.3815879374424371,5.727361923292845,3.039369474374843,1.7422253068038982,1.3916667997993564,0.7131456141397692,0.7055566771363837,0.2672909796177536,0.3726925063263583
2025-08-20 13:48:00,3.2368331754147217,3.185020647602178,3.2746711561103945,3.4910826488051176,6.612990947642072,6.299532563724084,2.2762623714939885,4.018225491668836,1.470273023613749,0.6154567741614723,2.2110187114822746,1.7393913766821765,3.6227049615533815,2.9500620187847426,1.360929508246695,1.374957866159341,5.7249129700760335,3.009442549979453,1.7312718794232738,1.380633153364807,0.700521684321779,0.6929105130170414,0.26688802567011427,0.3726839186245443
2025-08-20 13:48:00,3.241427833613214,3.1903134571654475,3.271855886151056,3.4859119268463328,6.619508742947188,6.297919304950044,2.276988144160929,4.030162252231519,1.4704041054594166,0.6152612534652611,2.207383260289526,1.7428451408355126,3.6293205655405067,2.943431376056552,1.3625238663268142,1.376240693431845,5.716702087004055,3.0066319621187336,1.7321894619654703,1.3804436538829643,0.6993829108742025,0.6910377241710051,0.2661312218562549,0.37201213018397633
2025-08-20 13:48:00,3.2756349518875263,3.2127245768314143,3.300572479113799,3.5029384769694447,6.699926001851934,6.377299143916832,2.300184660464718,4.042767916737593,1.4876596880059783,0.6207993474185527,2.2228021186366083,1.756471908668038,3.645339919660172,2.9583807283866093,1.374953736715792,1.3819563141434048,5.731473123888339,3.0419626607005243,1.7426150772934208,1.3912971786855906,0.7123757467205047,0.7050805061585479,0.26764703813979507,0.3730952182113396
2025-08-20 13:48:00,3.2681454131166703,3.21561149644383,3.298208556738164,3.4998133774312334,6.698995446926734,6.358275424547981,2.2950715784877618,4.0520866671728495,1.4854364754634202,0.6187985334862791,2.2094435035298976,1.7571077165663866,3.6503582333065925,2.9475966133577263,1.3716947753088191,1.3830942713578458,5.718478028191506,3.0282787052163416,1.7412371964370106,1.3859211718162987,0.698582660154278,0.690308283495032,0.26659448350460224,0.37251880654889685
2025-08-20 13:48:00,3.270227353750694,3.218237410511728,3.2984825846415964,3.499717618388665,6.704212917143941,6.360525565335513,2.29641001980329,4.055579803096938,1.4857688429735116,0.6187986685091624,2.2088773051334547,1.7585100438216492,3.654197419269842,2.946122794636222,1.3723387862981715,1.383598057785647,5.718034588893813,3.0286714591546398,1.7417561250803084,1.385832310169425,0.6982749657441674,0.6898402419690397,0.2663594571554422,0.37237675313528157
2025-08-20 13:48:00,3.2764530789513326,3.224558507315341,3.303722201704728,3.5046198714338104,6.722992197207151,6.377026062147271,2.3020956482136925,4.060193279394915,1.488618547329546,0.6194991014771909,2.210433154472206,1.7616686698910677,3.6623410016733304,2.949294325872111,1.374526970394998,1.3850591183289889,5.723813548376805,3.03581169792601,1.7438947000772798,1.3866968719269033,0.6996931568948836,0.6914235161305409,0.2664761680894069,0.3726249734048807
2025-08-20 13:48:00,3.25243608216977,3.202268262770149,3.280644602566891,3.4935401787591127,6.65323019964584,6.32536706709498,2.286583682489408,4.040636742866604,1.4754135050416535,0.6163627300263661,2.2085230278100076,1.7489153872958325,3.644446625026017,2.9475111462583405,1.3663677286969107,1.3791129960146313,5.724428035354155,3.0178631840602543,1.7360241452336722,1.3816120546949477,0.7006786600415478,0.6924612579277902,0.266195697830335,0.3723332523903325
2025-08-20 13:48:00,3.2758274459094565,3.2127313639308834,3.3005009425296894,3.502851387161706,6.699909369979817,6.37746094797362,2.3002620271665326,4.042766627314538,1.4876604513547584,0.6208243596699041,2.223001166022069,1.7565033968729415,3.6453579835338443,2.9583801010135877,1.3750267781585435,1.3819375317085463,5.7315408697081915,3.0420960927766814,1.7426344463819112,1.3913859231603842,0.7126131389646524,0.7053189724825648,0.2676441682351456,0.37308658391906846
2025-08-20 13:48:00,3.241446126163802,3.190326212535572,3.2718543475238455,3.4859132175030076,6.619534320427909,6.297946463665594,2.277001421900058,4.0301753462215615,1.470405436144099,0.6152624778468638,2.207392774253559,1.7428523471230393,3.6293439453056484,2.943432545871318,1.3625304156294908,1.3762420310160888,5.716716503863971,3.006646645630193,1.7321931734792968,1.3804469258338794,0.6993962047744255,0.6910508995187887,0.2661304250275981,0.37201166765999566
2025-08-20 13:48:00,3.2571078774636115,3.1956893601319933,3.283871067900681,3.4855111548498456,6.645217040596216,6.322571546754877,2.282019250919129,4.033352706339012,1.4786991721901397,0.6183123479744028,2.214932497618732,1.7481201506280377,3.6230000938406928,2.943315205181614,1.368139764028153,1.3779294924467784,5.707762619209493,3.016387010718658,1.7360588738936489,1.387870044386926,0.7048518724209216,0.6966011863897665,0.26677918693711034,0.3719344075753606
